data;hospital;internacoes_uti;internados_confirmados;internados_suspeitos;total_vagas_uti;perc_ocupacao;isolamento;isolamento_confirmados;isolamento_suspeitos
12/08/2020;Hospital Marieta Konder Bornhausen;37;35;2;70;52,86;23;19;4
13/08/2020;Hospital Marieta Konder Bornhausen;37;34;3;70;52,86;21;19;2
14/08/2020;Hospital Marieta Konder Bornhausen;41;34;7;70;58,57;16;12;4
15/08/2020;Hospital Marieta Konder Bornhausen;41;36;5;70;58,57;17;13;4
16/08/2020;Hospital Marieta Konder Bornhausen;43;36;7;70;61,43;18;13;5
17/08/2020;Hospital Marieta Konder Bornhausen;44;31;13;70;62,86;19;11;8
18/08/2020;Hospital Marieta Konder Bornhausen;39;29;10;70;55,71;19;14;5
19/08/2020;Hospital Marieta Konder Bornhausen;37;29;8;70;52,86;23;14;9
20/08/2020;Hospital Marieta Konder Bornhausen;38;30;8;70;54,29;16;8;8
21/08/2020;Hospital Marieta Konder Bornhausen;30;27;3;70;42,86;21;18;3
22/08/2020;Hospital Marieta Konder Bornhausen;30;27;3;70;42,86;23;20;3
23/08/2020;Hospital Marieta Konder Bornhausen;28;25;3;70;40,00;22;20;2
24/08/2020;Hospital Marieta Konder Bornhausen;31;29;2;70;44,29;23;20;3
25/08/2020;Hospital Marieta Konder Bornhausen;28;25;3;70;40,00;21;20;1
26/08/2020;Hospital Marieta Konder Bornhausen;26;24;2;70;37,14;22;20;2
27/08/2020;Hospital Marieta Konder Bornhausen;26;24;2;70;37,14;16;14;2
28/08/2020;Hospital Marieta Konder Bornhausen;23;20;3;70;32,86;20;18;2
29/08/2020;Hospital Marieta Konder Bornhausen;20;18;2;70;28,57;19;17;2
30/08/2020;Hospital Marieta Konder Bornhausen;20;18;2;70;28,57;22;20;2
31/08/2020;Hospital Marieta Konder Bornhausen;20;17;3;70;28,57;19;17;2
01/09/2020;Hospital Marieta Konder Bornhausen;19;16;3;70;27,14;21;16;5
02/09/2020;Hospital Marieta Konder Bornhausen;21;18;3;70;30,00;18;14;4
03/09/2020;Hospital Marieta Konder Bornhausen;20;18;2;70;28,57;21;16;5
04/09/2020;Hospital Marieta Konder Bornhausen;19;17;2;70;27,14;21;17;4
05/09/2020;Hospital Marieta Konder Bornhausen;21;19;2;70;30,00;16;9;7
06/09/2020;Hospital Marieta Konder Bornhausen;20;17;3;70;28,57;14;9;5
07/09/2020;Hospital Marieta Konder Bornhausen;19;17;2;70;27,14;16;11;5
08/09/2020;Hospital Marieta Konder Bornhausen;18;18;0;70;25,71;15;11;4
09/09/2020;Hospital Marieta Konder Bornhausen;19;17;2;70;27,14;10;8;2
10/09/2020;Hospital Marieta Konder Bornhausen;19;16;3;70;27,14;8;8;0
11/09/2020;Hospital Marieta Konder Bornhausen;19;15;4;70;27,14;5;3;2
12/09/2020;Hospital Marieta Konder Bornhausen;20;17;3;70;28,57;5;3;2
13/09/2020;Hospital Marieta Konder Bornhausen;19;17;2;70;27,14;6;3;3
14/09/2020;Hospital Marieta Konder Bornhausen;19;17;2;70;27,14;7;3;4
15/09/2020;Hospital Marieta Konder Bornhausen;19;17;2;70;27,14;11;6;5
16/09/2020;Hospital Marieta Konder Bornhausen;20;17;3;70;28,57;13;7;6
17/09/2020;Hospital Marieta Konder Bornhausen;20;17;3;70;28,57;12;6;6
18/09/2020;Hospital Marieta Konder Bornhausen;22;22;0;70;31,43;10;10;0
19/09/2020;Hospital Marieta Konder Bornhausen;21;21;0;70;30,00;3;3;0
20/09/2020;Hospital Marieta Konder Bornhausen;21;21;0;70;30,00;3;3;0
21/09/2020;Hospital Marieta Konder Bornhausen;21;21;0;70;30,00;6;6;0
22/09/2020;Hospital Marieta Konder Bornhausen;18;18;0;70;25,71;8;8;0
23/09/2020;Hospital Marieta Konder Bornhausen;18;18;0;70;25,71;7;7;0
24/09/2020;Hospital Marieta Konder Bornhausen;16;16;0;70;22,86;10;10;0
25/09/2020;Hospital Marieta Konder Bornhausen;16;16;0;70;22,86;6;6;0
26/09/2020;Hospital Marieta Konder Bornhausen;16;16;0;70;22,86;4;4;0
27/09/2020;Hospital Marieta Konder Bornhausen;16;16;0;70;22,86;3;3;0
28/09/2020;Hospital Marieta Konder Bornhausen;16;16;0;70;22,86;5;5;0
29/09/2020;Hospital Marieta Konder Bornhausen;14;14;0;70;20,00;6;6;0
30/09/2020;Hospital Marieta Konder Bornhausen;14;14;0;70;20,00;7;7;0
01/10/2020;Hospital Marieta Konder Bornhausen;14;14;0;70;20,00;7;7;0
