bairro,cidade,uf,num_casos,latitude,longitude
Cordeiros,Itajaí,Santa Catarina,1178,-26.8860509,-48.7016043
São Vicente,Itajaí,Santa Catarina,1238,-26.9054631,-48.6980235
Cidade Nova,Itajaí,Santa Catarina,724,-26.9225693,-48.6964714
Espinheiros,Itajaí,Santa Catarina,512,-26.9109233,-48.749954
Fazenda,Itajaí,Santa Catarina,538,-26.9256055,-48.6531404
Centro,Itajaí,Santa Catarina,547,-26.9072238,-48.6605544
São João,Itajaí,Santa Catarina,481,-26.9007181,-48.6773071
Dom Bosco,Itajaí,Santa Catarina,324,-26.9203797,-48.6786001
São Judas,Itajaí,Santa Catarina,302,-26.9116039,-48.6791213
Itaipava,Itajaí,Santa Catarina,260,-26.9519422,-48.7357331
Murta,Itajaí,Santa Catarina,166,-26.8716144,-48.6995854
Santa Regina,Itajaí,Santa Catarina,145,-26.872460, -48.746650
Barra do Rio,Itajaí,Santa Catarina,155,-26.8886312,-48.676737
Ressacada,Itajaí,Santa Catarina,139,-26.9304662,-48.6782287
Praia Brava,Itajaí,Santa Catarina,183,-26.9465792,-48.6427432
Vila Operária,Itajaí,Santa Catarina,107,-26.9106443,-48.6717142
Canhanduba,Itajaí,Santa Catarina,488,-26.9622566,-48.6805936
Cabeçudas,Itajaí,Santa Catarina,63,-26.9259411,-48.6366788
Imaruí,Itajaí,Santa Catarina,61,-26.8860252,-48.66851590013446
Nossa Senhora das Graças,Itajaí,Santa Catarina,32,-26.920620, -48.670041
Brilhante,Itajaí,Santa Catarina,45,-27.0031969,-48.8055523
Limoeiro,Itajaí,Santa Catarina,53,-27.0447428,-48.8429914
Salseiros,Itajaí,Santa Catarina,30,-26.8650763,-48.728368
Paciência,Itajaí,Santa Catarina,25,-27.000024,-48.7661064
KM 12,Itajaí,Santa Catarina,32,-26.9508762,-48.7601695
Rio do Meio,Itajaí,Santa Catarina,17,-27.0127042,-48.7066896
Baía,Itajaí,Santa Catarina,10,-26.982185,-48.7444888
Volta de Cima,Itajaí,Sabta Catarina,5,-26.8865202,-48.7495548
Arraial dos Cunha,Itajaí,Santa Catarina,20,-26.9608329,-48.7720192
Campeche,Itajaí,Santa Catarina,29,-27.0192701,-48.8449574
São Roque,Itajaí,Santa Catarina,34,-26.904176,-48.724146
Carvalho,Itajaí,Santa Catarina,38,-26.916001,-48.68549
