data;mes;num_mes;ano;vacinados;novos_vacinados;segunda_dose
27/01/2021;janeiro;1;2021;1092;1092;0
28/01/2021;janeiro;1;2021;1207;115;0
29/01/2021;janeiro;1;2021;1233;26;0
30/01/2021;janeiro;1;2021;1278;45;0
31/01/2021;janeiro;1;2021;1278;0;0
01/02/2021;fevereiro;2;2021;1310;32;0
02/02/2021;fevereiro;2;2021;1384;74;0
03/02/2021;fevereiro;2;2021;1458;74;0
04/02/2021;fevereiro;2;2021;1551;93;0
05/02/2021;fevereiro;2;2021;1733;182;0
06/02/2021;fevereiro;2;2021;2090;357;0
07/02/2021;fevereiro;2;2021;2090;0;0
08/02/2021;fevereiro;2;2021;2664;574;0
09/02/2021;fevereiro;2;2021;2748;84;0
10/02/2021;fevereiro;2;2021;2803;55;0
11/02/2021;fevereiro;2;2021;3362;559;0
12/02/2021;fevereiro;2;2021;3524;162;0
13/02/2021;fevereiro;2;2021;3577;53;0
14/02/2021;fevereiro;2;2021;3577;0;0
15/02/2021;fevereiro;2;2021;3577;0;0
16/02/2021;fevereiro;2;2021;3591;14;0
17/02/2021;fevereiro;2;2021;3592;1;0
18/02/2021;fevereiro;2;2021;3681;89;0
19/02/2021;fevereiro;2;2021;3691;10;783
20/02/2021;fevereiro;2;2021;3728;37;1011
21/02/2021;fevereiro;2;2021;3728;0;1011
22/02/2021;fevereiro;2;2021;3747;19;1068
23/02/2021;fevereiro;2;2021;3763;16;1098
24/02/2021;fevereiro;2;2021;3779;16;1153
25/02/2021;fevereiro;2;2021;3860;81;1189
26/02/2021;fevereiro;2;2021;3913;53;1224
27/02/2021;fevereiro;2;2021;4420;507;1284
28/02/2021;fevereiro;2;2021;4420;0;1284
01/03/2021;março;3;2021;4484;64;1313
02/03/2021;março;3;2021;5054;570;1320
03/03/2021;março;3;2021;5069;15;1359
04/03/2021;março;3;2021;5348;279;1404
05/03/2021;março;3;2021;5483;135;1474
06/03/2021;março;3;2021;5907;424;1474
07/03/2021;março;3;2021;5907;0;1474
08/03/2021;março;3;2021;6026;119;1532
09/03/2021;março;3;2021;6064;38;1728
10/03/2021;março;3;2021;6086;22;1732
11/03/2021;março;3;2021;6275;189;1811
12/03/2021;março;3;2021;6309;34;1844
13/03/2021;março;3;2021;6559;250;1922
14/03/2021;março;3;2021;6559;0;1922
15/03/2021;março;3;2021;6628;69;1959
16/03/2021;março;3;2021;6890;262;2006
17/03/2021;março;3;2021;6964;74;2050
18/03/2021;março;3;2021;7079;115;2091
19/03/2021;março;3;2021;7283;204;2170
20/03/2021;março;3;2021;8165;882;2193
21/03/2021;março;3;2021;8980;815;2193
22/03/2021;março;3;2021;9130;150;2383
23/03/2021;março;3;2021;9260;130;2958
24/03/2021;março;3;2021;9424;164;3316
25/03/2021;março;3;2021;9904;480;3460
26/03/2021;março;3;2021;11305;1401;3559
27/03/2021;março;3;2021;12147;842;4028
28/03/2021;março;3;2021;12147;0;4028
29/03/2021;março;3;2021;12429;282;4174
30/03/2021;março;3;2021;12764;335;4229
31/03/2021;março;3;2021;13431;667;4308
01/04/2021;abril;4;2021;14803;1372;4366
02/04/2021;abril;4;2021;15111;308;4368
03/04/2021;abril;4;2021;15111;0;4368
04/04/2021;abril;4;2021;15111;0;4368
05/04/2021;abril;4;2021;15280;169;4414
06/04/2021;abril;4;2021;16430;1150;4498
07/04/2021;abril;4;2021;16610;180;4523
08/04/2021;abril;4;2021;16723;113;4659
09/04/2021;abril;4;2021;16801;78;4868
10/04/2021;abril;4;2021;16808;7;5686
11/04/2021;abril;4;2021;16824;16;6693
12/04/2021;abril;4;2021;17015;191;7085
13/04/2021;abril;4;2021;18732;1717;7301
14/04/2021;abril;4;2021;19032;300;7469
15/04/2021;abril;4;2021;19267;235;8814
16/04/2021;abril;4;2021;19381;114;10143
17/04/2021;abril;4;2021;19523;142;10149
18/04/2021;abril;4;2021;19523;0;10149
19/04/2021;abril;4;2021;19587;64;10705
20/04/2021;abril;4;2021;19696;109;10857
21/04/2021;abril;4;2021;22027;2331;10866
22/04/2021;abril;4;2021;22182;155;10890
23/04/2021;abril;4;2021;22311;129;10928
24/04/2021;abril;4;2021;22311;0;10928
25/04/2021;abril;4;2021;22311;0;10928
26/04/2021;abril;4;2021;22407;96;10967
27/04/2021;abril;4;2021;23780;1373;11124
28/04/2021;abril;4;2021;23902;122;11837
29/04/2021;abril;4;2021;24009;107;13057
30/04/2021;abril;4;2021;24097;88;13345
01/05/2021;maio;5;2021;24097;0;13345
02/05/2021;maio;5;2021;24097;0;13345
03/05/2021;maio;5;2021;24163;66;13460
04/05/2021;maio;5;2021;24243;80;14510
05/05/2021;maio;5;2021;24281;38;14736
06/05/2021;maio;5;2021;26953;2672;14967
07/05/2021;maio;5;2021;29178;2225;15271
08/05/2021;maio;5;2021;29298;120;15390
09/05/2021;maio;5;2021;29298;0;15390
10/05/2021;maio;5;2021;29445;147;15628
11/05/2021;maio;5;2021;29622;177;17337
12/05/2021;maio;5;2021;29730;108;17514
13/05/2021;maio;5;2021;29945;215;17690
14/05/2021;maio;5;2021;30759;814;17788
15/05/2021;maio;5;2021;30881;122;17789
16/05/2021;maio;5;2021;30881;0;17789
17/05/2021;maio;5;2021;30997;116;17857
18/05/2021;maio;5;2021;31153;156;17890
19/05/2021;maio;5;2021;31444;291;17929
20/05/2021;maio;5;2021;32198;754;17957
21/05/2021;maio;5;2021;32561;363;17993
22/05/2021;maio;5;2021;32733;172;17994
23/05/2021;maio;5;2021;32733;0;17994
24/05/2021;maio;5;2021;32984;251;18012
